country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Bruno Guimarães,,520624,,,,,28,CM,Central Midfield,Brazil,https://img.a.transfermarkt.technology/flagge/tiny/26.png?lm=4711,Newcastle,,transfer,,€70.00m,70.0,€87.50m,87.5,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Ezri Konsa,,413403,,,,,28,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Aston Villa,,transfer,,€45.00m,45.0,€59.60m,59.6,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Piero Hincapié,,659813,,,,,24,CB,Centre-Back,Ecuador,https://img.a.transfermarkt.technology/flagge/tiny/44.png?lm=4711,Leverkusen,,transfer,,€50.00m,50.0,€40.00m,40.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Christos Tzolis,,451677,,,,,24,LW,Left Winger,Greece,https://img.a.transfermarkt.technology/flagge/tiny/56.png?lm=4711,Club Brugge,,transfer,,€40.00m,40.0,€40.00m,40.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Illan Meslier,,542586,,,,,26,GK,Goalkeeper,France,https://img.a.transfermarkt.technology/flagge/tiny/50.png?lm=4711,Leeds,,free,,€8.00m,8.0,Free,0.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Tommy Setford,,848753,,,,,20,GK,Goalkeeper,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Arsenal U21,,promotion,,€500k,0.5,Promotion,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Karl Hein,,493513,,,,,24,GK,Goalkeeper,Estonia,https://img.a.transfermarkt.technology/flagge/tiny/47.png?lm=4711,Werder Bremen,,loan-return,,€3.00m,3.0,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Fábio Vieira,,537598,,,,,26,AM,Attacking Midfield,Portugal,https://img.a.transfermarkt.technology/flagge/tiny/136.png?lm=4711,Hamburg,,loan-return,,€18.00m,18.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Jakub Kiwior,,425918,,,,,26,CB,Centre-Back,Poland,https://img.a.transfermarkt.technology/flagge/tiny/135.png?lm=4711,Porto,,loan-return,,€35.00m,35.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Reiss Nelson,,340325,,,,,26,LW,Left Winger,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Brentford,,loan-return,,€8.00m,8.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,in,,Ethan Nwaneri,,890719,,,,,19,AM,Attacking Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Marseille,,loan-return,,€35.00m,35.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,out,,Leandro Trossard,,144028,,,,,31,LW,Left Winger,Belgium,https://img.a.transfermarkt.technology/flagge/tiny/19.png?lm=4711,Besiktas,,transfer,,€18.00m,18.0,€18.00m,18.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,out,,Jakub Kiwior,,425918,,,,,26,CB,Centre-Back,Poland,https://img.a.transfermarkt.technology/flagge/tiny/135.png?lm=4711,Porto,,transfer,,€35.00m,35.0,€17.00m,17.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,out,,Christian Nørgaard,,148367,,,,,32,DM,Defensive Midfield,Denmark,https://img.a.transfermarkt.technology/flagge/tiny/39.png?lm=4711,Everton,,transfer,,€5.00m,5.0,€8.15m,8.15,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,out,,Karl Hein,,493513,,,,,24,GK,Goalkeeper,Estonia,https://img.a.transfermarkt.technology/flagge/tiny/47.png?lm=4711,Werder Bremen,,transfer,,€3.00m,3.0,€3.00m,3.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Arsenal FC,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/11.png?lm=4711,out,,Piero Hincapié,,659813,,,,,24,CB,Centre-Back,Ecuador,https://img.a.transfermarkt.technology/flagge/tiny/44.png?lm=4711,Leverkusen,,loan-return,,€50.00m,50.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Johan Manzambi,,927353,,,,,20,AM,Attacking Midfield,Switzerland,https://img.a.transfermarkt.technology/flagge/tiny/148.png?lm=4711,Freiburg,,transfer,,€50.00m,50.0,€60.00m,60.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,João Gomes,,735570,,,,,25,CM,Central Midfield,Brazil,https://img.a.transfermarkt.technology/flagge/tiny/26.png?lm=4711,Wolves,,transfer,,€40.00m,40.0,€40.00m,40.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Zion Suzuki,,432298,,,,,23,GK,Goalkeeper,Japan,https://img.a.transfermarkt.technology/flagge/tiny/77.png?lm=4711,Parma,,transfer,,€30.00m,30.0,€30.00m,30.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Matteo Ruggeri,,616631,,,,,24,LB,Left-Back,Italy,https://img.a.transfermarkt.technology/flagge/tiny/75.png?lm=4711,Atlético,,transfer,,€28.00m,28.0,€25.00m,25.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Modou Kéba Cissé,,1282860,,,,,20,CB,Centre-Back,Senegal,https://img.a.transfermarkt.technology/flagge/tiny/149.png?lm=4711,LASK,,transfer,,€6.00m,6.0,€5.50m,5.5,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Aaron Wan-Bissaka,,477758,,,,,28,RB,Right-Back,DR Congo,https://img.a.transfermarkt.technology/flagge/tiny/193.png?lm=4711,West Ham,,loan,,€15.00m,15.0,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Alejandro Garnacho,,811779,,,,,22,LW,Left Winger,Argentina,https://img.a.transfermarkt.technology/flagge/tiny/9.png?lm=4711,Chelsea,,loan,,€28.00m,28.0,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,George Hemmings,,1023191,,,,,19,CM,Central Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Aston Villa U21,,promotion,,€800k,0.8,Promotion,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Joe Gauci,,591844,,,,,25,GK,Goalkeeper,Australia,https://img.a.transfermarkt.technology/flagge/tiny/12.png?lm=4711,Port Vale,,loan-return,,€1.20m,1.2,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Oliwier Zych,,555074,,,,,22,GK,Goalkeeper,Poland,https://img.a.transfermarkt.technology/flagge/tiny/135.png?lm=4711,Raków,,loan-return,,€2.00m,2.0,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Enzo Barrenechea,,671915,,,,,25,DM,Defensive Midfield,Argentina,https://img.a.transfermarkt.technology/flagge/tiny/9.png?lm=4711,Benfica,,loan-return,,€12.00m,12.0,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Yasin Özcan,,1043003,,,,,20,CB,Centre-Back,Türkiye,https://img.a.transfermarkt.technology/flagge/tiny/174.png?lm=4711,Besiktas,,loan-return,,€5.00m,5.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Lewis Dobbin,,627248,,,,,23,LW,Left Winger,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Preston,,loan-return,,€7.00m,7.0,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Kosta Nedeljkovic,,848682,,,,,20,RB,Right-Back,Serbia,https://img.a.transfermarkt.technology/flagge/tiny/215.png?lm=4711,Leipzig,,loan-return,,€6.00m,6.0,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Donyell Malen,,326029,,,,,27,CF,Centre-Forward,Netherlands,https://img.a.transfermarkt.technology/flagge/tiny/122.png?lm=4711,Roma,,loan-return,,€45.00m,45.0,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,in,,Samuel Iling-Junior,,581672,,,,,22,LW,Left Winger,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Pisa,,loan-return,,€6.50m,6.5,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Morgan Rogers,,503743,,,,,23,AM,Attacking Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Chelsea,,transfer,,€90.00m,90.0,€138.00m,138.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Ezri Konsa,,413403,,,,,28,CB,Centre-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Arsenal,,transfer,,€45.00m,45.0,€59.60m,59.6,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Youri Tielemans,,249565,,,,,29,CM,Central Midfield,Belgium,https://img.a.transfermarkt.technology/flagge/tiny/19.png?lm=4711,Man Utd,,transfer,,€30.00m,30.0,€41.00m,41.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Donyell Malen,,326029,,,,,27,CF,Centre-Forward,Netherlands,https://img.a.transfermarkt.technology/flagge/tiny/122.png?lm=4711,Roma,,transfer,,€45.00m,45.0,€25.00m,25.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Enzo Barrenechea,,671915,,,,,25,DM,Defensive Midfield,Argentina,https://img.a.transfermarkt.technology/flagge/tiny/9.png?lm=4711,Benfica,,transfer,,€12.00m,12.0,€12.00m,12.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Lewis Dobbin,,627248,,,,,23,LW,Left Winger,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Southampton,,transfer,,€7.00m,7.0,€10.50m,10.5,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Lucas Digne,,126664,,,,,33,LB,Left-Back,France,https://img.a.transfermarkt.technology/flagge/tiny/50.png?lm=4711,PSG,,transfer,,€6.00m,6.0,€7.00m,7.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Kosta Nedeljkovic,,848682,,,,,20,RB,Right-Back,Serbia,https://img.a.transfermarkt.technology/flagge/tiny/215.png?lm=4711,Rangers,,loan,,€6.00m,6.0,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Oliwier Zych,,555074,,,,,22,GK,Goalkeeper,Poland,https://img.a.transfermarkt.technology/flagge/tiny/135.png?lm=4711,Vit. Guimarães,,loan,,€2.00m,2.0,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Andrés García,,1063329,,,,,23,RB,Right-Back,Spain,https://img.a.transfermarkt.technology/flagge/tiny/157.png?lm=4711,Getafe,,loan,,€6.00m,6.0,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Samuel Iling-Junior,,581672,,,,,22,LW,Left Winger,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Bolton,,loan,,€6.50m,6.5,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Joe Gauci,,591844,,,,,26,GK,Goalkeeper,Australia,https://img.a.transfermarkt.technology/flagge/tiny/12.png?lm=4711,Lincoln City,,loan,,€1.20m,1.2,Loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Jadon Sancho,,401173,,,,,26,LW,Left Winger,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Man Utd,,loan-return,,€18.00m,18.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Harvey Elliott,,565822,,,,,23,AM,Attacking Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Liverpool,,loan-return,,€20.00m,20.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,Aston Villa,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/405.png?lm=4711,out,,Douglas Luiz,,447661,,,,,28,CM,Central Midfield,Brazil,https://img.a.transfermarkt.technology/flagge/tiny/26.png?lm=4711,Juventus,,loan-return,,€18.00m,18.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,António Silva,,650568,,,,,22,CB,Centre-Back,Portugal,https://img.a.transfermarkt.technology/flagge/tiny/136.png?lm=4711,Benfica,,transfer,,€25.00m,25.0,€25.00m,25.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Álvaro Rodríguez,,948275,,,,,22,CF,Centre-Forward,Uruguay,https://img.a.transfermarkt.technology/flagge/tiny/179.png?lm=4711,Elche CF,,transfer,,€10.00m,10.0,€25.00m,25.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Álex Jiménez,,741257,,,,,21,RB,Right-Back,Spain,https://img.a.transfermarkt.technology/flagge/tiny/157.png?lm=4711,AC Milan,,transfer,,€22.00m,22.0,€18.50m,18.5,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Juanlu Sánchez,,676042,,,,,22,RB,Right-Back,Spain,https://img.a.transfermarkt.technology/flagge/tiny/157.png?lm=4711,Sevilla FC,,transfer,,€10.00m,10.0,€11.00m,11.0,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Michele Di Gregorio,,301238,,,,,29,GK,Goalkeeper,Italy,https://img.a.transfermarkt.technology/flagge/tiny/75.png?lm=4711,Juventus,,loan,,€10.00m,10.0,Loan €1.30m,1.3,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Will Dennis,,582078,,,,,25,GK,Goalkeeper,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Leyton Orient,,loan-return,,€325k,0.325,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Julián Araujo,,513970,,,,,24,RB,Right-Back,Mexico,https://img.a.transfermarkt.technology/flagge/tiny/110.png?lm=4711,Celtic,,loan-return,,€8.00m,8.0,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Ben Winterburn,,854721,,,,,21,DM,Defensive Midfield,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Barnet,,loan-return,,€350k,0.35,End of loan,,,false
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Alex Paulsen,,617009,,,,,24,GK,Goalkeeper,New Zealand,https://img.a.transfermarkt.technology/flagge/tiny/120.png?lm=4711,Motherwell FC,,loan-return,,€500k,0.5,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Hamed Traoré,,391065,,,,,26,LW,Left Winger,Cote d'Ivoire,https://img.a.transfermarkt.technology/flagge/tiny/38.png?lm=4711,Marseille,,loan-return,,€15.00m,15.0,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Luis Sinisterra,,512385,,,,,27,LW,Left Winger,Colombia,https://img.a.transfermarkt.technology/flagge/tiny/83.png?lm=4711,Cruzeiro,,loan-return,,€11.00m,11.0,End of loan,,,true
England,en,2026-08-27 10:27 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,Premier League,AFC Bournemouth,,,https://img.a.transfermarkt.technology/wappen/homepageSmall/989.png?lm=4711,in,,Max Aarons,,471690,,,,,26,RB,Right-Back,England,https://img.a.transfermarkt.technology/flagge/tiny/189.png?lm=4711,Rangers,,loan-return,,€2.50m,2.5,End of loan,,,false
